"meeting_key","broadcast_name","driver_number","session_key","Team Name","Circuit Name","year","Performance Gap","Mean(ratio to fastest lap)","Adjusted Lap Time","Adjusted Lap Time Ratio","Lap Time Difference (ms)","Cluster Name"
1141,"C SAINZ",55,7768,"Ferrari","Sakhir",2023,1.0174199361491485,1.008304531106146,90709.69848728323,0.009040329346732712,812.6984872832306,"The modern 'Tilke' tracks"
1141,"G RUSSELL",63,7768,"Mercedes","Sakhir",2023,1.004927861886381,1.0098004899631772,89463.21664321463,-0.0048253374059797904,-433.78335678536524,"The modern 'Tilke' tracks"
1141,"V BOTTAS",77,7768,"Kick Sauber","Sakhir",2023,1.0228594947551086,1.024778876066887,89728.62550886376,-0.00187297119076546,-168.37449113624257,"The modern 'Tilke' tracks"
1141,"O PIASTRI",81,7768,"McLaren","Sakhir",2023,1.030434830973225,1.006773367320552,92009.78393631472,0.023502274117208843,2112.783936314723,"The modern 'Tilke' tracks"
1142,"M VERSTAPPEN",1,7775,"Red Bull Racing","Jeddah",2023,1.0056194414547102,1.0091681592219608,87954.61805734353,-0.0035164781358010266,-310.38194265647763,"The speed havens"
1142,"L SARGEANT",2,7775,"Williams","Jeddah",2023,1.0164957797541494,1.0204475423432586,87923.18691264935,-0.003872577888751394,-341.8130873506418,"The speed havens"
1142,"L NORRIS",4,7775,"McLaren","Jeddah",2023,1.0247210105931004,1.006773367320552,89838.4909015994,0.017826895163421508,1573.4909015993994,"The speed havens"
1142,"P GASLY",10,7775,"Alpine","Jeddah",2023,1.015748031496063,1.019688870742711,87923.87812833337,-0.003864746747483494,-341.1218716666306,"The speed havens"
1142,"S PEREZ",11,7775,"Red Bull Racing","Jeddah",2023,1,1.0091681592219608,87463.12415172685,-0.009084867708300526,-801.875848273146,"The speed havens"
1142,"F ALONSO",14,7775,"Aston Martin","Jeddah",2023,1.0055741233784625,1.017464156288814,87233.53982683763,-0.011685947693450105,-1031.4601731623736,"The speed havens"
1142,"C LECLERC",16,7775,"Ferrari","Jeddah",2023,1.0055741233784625,1.008304531106146,88025.98546555216,-0.0027079197241016706,-239.01453444783397,"The speed havens"
1142,"L STROLL",18,7775,"Aston Martin","Jeddah",2023,1.0085197983345606,1.017464156288814,87489.0770842368,-0.008790833464716541,-775.9229157632055,"The speed havens"
1142,"K MAGNUSSEN",20,7775,"Haas F1 Team","Jeddah",2023,1.0155101115957628,1.019569249134425,87913.59691957737,-0.00398122789806421,-351.4030804226375,"The speed havens"
1142,"Y TSUNODA",22,7775,"Racing Bulls","Jeddah",2023,1.029875941766272,1.0186047377026533,89241.68191581269,0.011065336382628299,976.6819158126868,"The speed havens"
1142,"A ALBON",23,7775,"Williams","Jeddah",2023,1.021548745255764,1.0204475423432586,88360.25004572903,0.0010791372087353146,95.25004572902255,"The speed havens"
1142,"G ZHOU",24,7775,"Kick Sauber","Jeddah",2023,1.0226250495666458,1.024778876066887,88079.48925179506,-0.0021017475579780953,-185.5107482049366,"The speed havens"
1142,"N HULKENBERG",27,7775,"Haas F1 Team","Jeddah",2023,1.0136294114314848,1.019569249134425,87750.7830644705,-0.005825830573041424,-514.2169355295013,"The speed havens"
1142,"E OCON",31,7775,"Alpine","Jeddah",2023,1.0115561094431542,1.019688870742711,87561.0223488734,-0.007975728217601508,-703.977651126597,"The speed havens"
1142,"L HAMILTON",44,7775,"Mercedes","Jeddah",2023,1.0108536792613154,1.0098004899631772,88357.05754436062,0.0010429677036267737,92.05754436061719,"The speed havens"
1142,"C SAINZ",55,7775,"Ferrari","Jeddah",2023,1.011975301648445,1.008304531106146,88586.33204991212,0.003640537584683745,321.3320499121108,"The speed havens"
1142,"G RUSSELL",63,7775,"Mercedes","Jeddah",2023,1.0068770180705828,1.0098004899631772,88009.46413012808,-0.0028950985087171643,-255.5358698719205,"The speed havens"
1142,"V BOTTAS",77,7775,"Kick Sauber","Jeddah",2023,1.019781340282105,1.024778876066887,87834.5583639109,-0.0048766967211137935,-430.44163608910895,"The speed havens"
1142,"O PIASTRI",81,7775,"McLaren","Jeddah",2023,1.0163711550444683,1.006773367320552,89106.44928833995,0.00953321575188304,841.4492883399565,"The speed havens"
1143,"M VERSTAPPEN",1,7783,"Red Bull Racing","Melbourne",2023,1,1.0091681592219608,76517.47560043274,-0.009084867708300637,-701.5243995672669,"The speed havens"
1143,"L NORRIS",4,7783,"McLaren","Melbourne",2023,1.0303940739973323,1.006773367320552,79030.69606594645,0.023461791345995797,1811.6960659464494,"The speed havens"
1143,"P GASLY",10,7783,"Alpine","Melbourne",2023,1.0078996101995623,1.019688870742711,76326.22286375615,-0.011561625199029368,-892.7771362438488,"The speed havens"
1143,"F ALONSO",14,7783,"Aston Martin","Melbourne",2023,1.0059829834626193,1.017464156288814,76347.65266163315,-0.011284105445121595,-871.3473383668445,"The speed havens"
1143,"C LECLERC",16,7783,"Ferrari","Melbourne",2023,1.0040922570869864,1.008304531106146,76896.41135991062,-0.004177581166414757,-322.5886400893811,"The speed havens"
1143,"L STROLL",18,7783,"Aston Martin","Melbourne",2023,1.005141221720043,1.017464156288814,76283.76834728336,-0.012111418856973533,-935.2316527166392,"The speed havens"
1143,"K MAGNUSSEN",20,7783,"Haas F1 Team","Melbourne",2023,1.0184022067107836,1.019569249134425,77130.61184099298,-0.001144642626905612,-88.38815900702446,"The speed havens"
1143,"N DE VRIES",21,7783,"Racing Bulls","Melbourne",2023,1.0293710097255857,1.0186047377026533,78035.17601859369,0.010569626887083405,816.1760185936935,"The speed havens"
1143,"Y TSUNODA",22,7783,"Racing Bulls","Melbourne",2023,1.0233103251790363,1.0186047377026533,77575.72400283386,0.004619640280680404,356.7240028338601,"The speed havens"
1143,"A ALBON",23,7783,"Williams","Melbourne",2023,1.0065268910501302,1.0204475423432586,76165.600655497,-0.013641711813193735,-1053.3993445030071,"The speed havens"
1143,"G ZHOU",24,7783,"Kick Sauber","Melbourne",2023,1.0354705448141002,1.024778876066887,78024.63718502836,0.010433147088519057,805.6371850283531,"The speed havens"
1143,"N HULKENBERG",27,7783,"Haas F1 Team","Melbourne",2023,1.005749880210829,1.019569249134425,76172.36403111696,-0.013554124877077411,-1046.6359688830407,"The speed havens"
1143,"E OCON",31,7783,"Alpine","Melbourne",2023,1.0184669576140588,1.019688870742711,77126.46696115976,-0.0011983195695390858,-92.53303884023866,"The speed havens"
1143,"L HAMILTON",44,7783,"Mercedes","Melbourne",2023,1.0069542470117459,1.0098004899631772,77001.34905146997,-0.0028186191032004704,-217.6509485300371,"The speed havens"
1143,"C SAINZ",55,7783,"Ferrari","Melbourne",2023,1.0067858946632307,1.008304531106146,77102.69824406438,-0.0015061287498623344,-116.3017559356196,"The speed havens"
1143,"G RUSSELL",63,7783,"Mercedes","Melbourne",2023,1.0056333285849337,1.0098004899631772,76900.33899947077,-0.004126717524563062,-318.6610005292351,"The speed havens"
1143,"V BOTTAS",77,7783,"Kick Sauber","Melbourne",2023,1.0434867066395577,1.024778876066887,78628.66993243991,0.018255480289046888,1409.6699324399117,"The speed havens"
1143,"O PIASTRI",81,7783,"McLaren","Melbourne",2023,1.0302645721907822,1.006773367320552,79020.76334392122,0.023333160801372932,1801.7633439212163,"The speed havens"
1207,"M VERSTAPPEN",1,9064,"Red Bull Racing","Baku",2023,1,1.0091681592219608,99532.47046303975,-0.009084867708300637,-912.5295369602575,"The modern 'Tilke' tracks"
1207,"L SARGEANT",2,9064,"Williams","Baku",2023,1.0227388122853303,1.0204475423432586,100670.53497341265,0.0022453578915093697,225.53497341265864,"The modern 'Tilke' tracks"
1207,"L NORRIS",4,9064,"McLaren","Baku",2023,1.0114390960226989,1.006773367320552,100910.49614312348,0.00463433862435636,465.49614312347455,"The modern 'Tilke' tracks"
1207,"P GASLY",10,9064,"Alpine","Baku",2023,1.0438847130270297,1.019688870742711,102828.42444247547,0.023728651923694333,2383.4244424754775,"The modern 'Tilke' tracks"
1207,"S PEREZ",11,9064,"Red Bull Racing","Baku",2023,1.0011747722634277,1.0091681592219608,99649.39844865016,-0.007920768095473596,-795.6015513498453,"The modern 'Tilke' tracks"
1207,"F ALONSO",14,9064,"Aston Martin","Baku",2023,1.0095076907760465,1.017464156288814,99659.53038567476,-0.007819897598937087,-785.4696143252356,"The modern 'Tilke' tracks"
1207,"C LECLERC",16,9064,"Ferrari","Baku",2023,1,1.008304531106146,99617.72153280741,-0.008236133876176943,-827.2784671925931,"The modern 'Tilke' tracks"
1207,"L STROLL",18,9064,"Aston Martin","Baku",2023,1.0174822041913485,1.017464156288814,100446.78170558528,0.000017738121213417557,1.7817055852817265,"The modern 'Tilke' tracks"
1207,"K MAGNUSSEN",20,9064,"Haas F1 Team","Baku",2023,1.0349743640798448,1.019569249134425,101962.66716385997,0.015109434654387632,1517.6671638599657,"The modern 'Tilke' tracks"
1207,"Y TSUNODA",22,9064,"Racing Bulls","Baku",2023,1.0158594255562745,1.0186047377026533,100174.28372671333,-0.00269516922979407,-270.71627328666534,"The modern 'Tilke' tracks"
1207,"A ALBON",23,9064,"Williams","Baku",2023,1.0175021155856439,1.0204475423432586,100155.07486578953,-0.002886406831703603,-289.9251342104684,"The modern 'Tilke' tracks"
1207,"G ZHOU",24,9064,"Kick Sauber","Baku",2023,1.0332420727761462,1.024778876066887,101274.53094888545,0.008258558901741875,829.5309488854626,"The modern 'Tilke' tracks"
1207,"N HULKENBERG",27,9064,"Haas F1 Team","Baku",2023,1.0366966996863956,1.019569249134425,102132.3466634593,0.016798712364570756,1687.3466634593096,"The modern 'Tilke' tracks"
1207,"E OCON",31,9064,"Alpine","Baku",2023,1.0172631788540993,1.019688870742711,100206.05591740533,-0.00237885492154577,-238.94408259466485,"The modern 'Tilke' tracks"
1207,"L HAMILTON",44,9064,"Mercedes","Baku",2023,1.0072875703121111,1.0098004899631772,100195.0395208161,-0.002488530829647062,-249.96047918389914,"The modern 'Tilke' tracks"
1207,"C SAINZ",55,9064,"Ferrari","Baku",2023,1.0056847030713325,1.008304531106146,100184.0187003641,-0.0025982507803862243,-260.9812996358943,"The modern 'Tilke' tracks"
1207,"G RUSSELL",63,9064,"Mercedes","Baku",2023,1.0155507989446961,1.0098004899631772,101016.98406159392,0.005694500090536181,571.9840615939067,"The modern 'Tilke' tracks"
1207,"V BOTTAS",77,9064,"Kick Sauber","Baku",2023,1.0218627109363334,1.024778876066887,100159.16837975557,-0.0028456530463878416,-285.83162024442674,"The modern 'Tilke' tracks"
1207,"O PIASTRI",81,9064,"McLaren","Baku",2023,1.0177510080143362,1.006773367320552,101540.23071952308,0.010903785350421469,1095.2307195230844,"The modern 'Tilke' tracks"
1207,"M VERSTAPPEN",1,9278,"Red Bull Racing","Baku",2023,1.0043560773670805,1.0091681592219608,101212.07161227417,-0.004768364727827046,-484.92838772582706,"The modern 'Tilke' tracks"
1207,"L SARGEANT",2,9278,"Williams","Baku",2023,1.032164173967767,1.0204475423432586,102864.67029844716,0.011481855890018045,1167.6702984471651,"The modern 'Tilke' tracks"
1207,"L NORRIS",4,9278,"McLaren","Baku",2023,1.0166966577185168,1.006773367320552,102699.37937986745,0.009856528509862184,1002.3793798674545,"The modern 'Tilke' tracks"
1207,"P GASLY",10,9278,"Alpine","Baku",2023,1.0516632742362115,1.019688870742711,104885.91478114307,0.031357019195680014,3188.9147811430703,"The modern 'Tilke' tracks"
1207,"S PEREZ",11,9278,"Red Bull Racing","Baku",2023,1.0017601305839896,1.0091681592219608,100950.47001734916,-0.007340727677815906,-746.5299826508442,"The modern 'Tilke' tracks"
1207,"F ALONSO",14,9278,"Aston Martin","Baku",2023,1.0125765755135354,1.017464156288814,101208.47929975587,-0.004803688410121576,-488.52070024413393,"The modern 'Tilke' tracks"
1207,"C LECLERC",16,9278,"Ferrari","Baku",2023,1,1.008304531106146,100859.40989319443,-0.008236133876176943,-837.5901068055666,"The modern 'Tilke' tracks"
1207,"L STROLL",18,9278,"Aston Martin","Baku",2023,1.0183289575897028,1.017464156288814,101783.43812890399,0.0008499575100935353,86.43812890398226,"The modern 'Tilke' tracks"
1207,"K MAGNUSSEN",20,9278,"Haas F1 Team","Baku",2023,1.0309251993667463,1.019569249134425,102829.6999826219,0.011137988167024604,1132.6999826219012,"The modern 'Tilke' tracks"
1207,"N DE VRIES",21,9278,"Racing Bulls","Baku",2023,1.0637481931620403,1.0186047377026533,106204.10056602294,0.0443189136948281,4507.100566022933,"The modern 'Tilke' tracks"
1207,"Y TSUNODA",22,9278,"Racing Bulls","Baku",2023,1.036766079628701,1.0186047377026533,103510.21951635418,0.01782962640347474,1813.2195163541708,"The modern 'Tilke' tracks"
1207,"A ALBON",23,9278,"Williams","Baku",2023,1.013815550114556,1.0204475423432586,101036.06086722143,-0.006499101574073629,-660.9391327785659,"The modern 'Tilke' tracks"
1207,"G ZHOU",24,9278,"Kick Sauber","Baku",2023,1.0442589260253499,1.024778876066887,103630.16108176345,0.019009027618940966,1933.1610817634394,"The modern 'Tilke' tracks"
1207,"N HULKENBERG",27,9278,"Haas F1 Team","Baku",2023,1.0319675113326843,1.019569249134425,102933.66545636483,0.012160294368219748,1236.6654563648437,"The modern 'Tilke' tracks"
1207,"E OCON",31,9278,"Alpine","Baku",2023,1.0269034484793063,1.019688870742711,102416.53409822362,0.007075273589423725,719.5340982236246,"The modern 'Tilke' tracks"
1207,"L HAMILTON",44,9278,"Mercedes","Baku",2023,1.0084466601767996,1.0098004899631772,101560.65581206021,-0.001340690363922148,-136.3441879397907,"The modern 'Tilke' tracks"
1207,"C SAINZ",55,9278,"Ferrari","Baku",2023,1.005801547734938,1.008304531106146,101444.55057420749,-0.0024823684650727706,-252.44942579250556,"The modern 'Tilke' tracks"
1207,"G RUSSELL",63,9278,"Mercedes","Baku",2023,1.011219603331465,1.0098004899631772,101839.91889699918,0.0014053403443481383,142.9188969991726,"The modern 'Tilke' tracks"
1207,"V BOTTAS",77,9278,"Kick Sauber","Baku",2023,1.0359400965613539,1.024778876066887,102804.61713295865,0.010891345201516689,1107.6171329586427,"The modern 'Tilke' tracks"
1207,"O PIASTRI",81,9278,"McLaren","Baku",2023,1.0236880143957048,1.006773367320552,103405.59591586131,0.016800848755236686,1708.5959158613052,"The modern 'Tilke' tracks"
1208,"M VERSTAPPEN",1,9074,"Red Bull Racing","Miami",2023,1.0182287168503357,1.0091681592219608,87620.67965776123,0.008978243660957785,779.679657761235,"The modern 'Tilke' tracks"
1208,"L SARGEANT",2,9074,"Williams","Miami",2023,1.0279821743185822,1.0204475423432586,87482.20393084252,0.007383654389545358,641.2039308425084,"The modern 'Tilke' tracks"
1208,"L NORRIS",4,9074,"McLaren","Miami",2023,1.0321391969231124,1.006773367320552,89028.97405654314,0.025195173438158802,2187.9740565431484,"The modern 'Tilke' tracks"
1208,"P GASLY",10,9074,"Alpine","Miami",2023,1.0108819566794487,1.019688870742711,86090.96609641262,-0.008636863965032382,-750.033903587377,"The modern 'Tilke' tracks"
1208,"S PEREZ",11,9074,"Red Bull Racing","Miami",2023,1,1.0091681592219608,86052.06100334346,-0.009084867708300637,-788.9389966565356,"The modern 'Tilke' tracks"
1208,"F ALONSO",14,9074,"Aston Martin","Miami",2023,1.0041570226045302,1.017464156288814,85705.23046046954,-0.013078724790484442,-1135.7695395304595,"The modern 'Tilke' tracks"
1208,"C LECLERC",16,9074,"Ferrari","Miami",2023,1.0077497956034591,1.008304531106146,86793.22297996025,-0.0005501666268208361,-47.77702003974822,"The modern 'Tilke' tracks"
1208,"L STROLL",18,9074,"Aston Martin","Miami",2023,1.0583825612325974,1.017464156288814,90333.40332621058,0.04021606529416499,3492.4033262105822,"The modern 'Tilke' tracks"
1208,"K MAGNUSSEN",20,9074,"Haas F1 Team","Miami",2023,1.0106631660160523,1.019569249134425,86082.43145280304,-0.008735142930147766,-758.5685471969621,"The modern 'Tilke' tracks"
1208,"N DE VRIES",21,9074,"Racing Bulls","Miami",2023,1.0289379440586819,1.0186047377026533,87721.95601753016,0.01014447113149508,880.9560175301643,"The modern 'Tilke' tracks"
1208,"Y TSUNODA",22,9074,"Racing Bulls","Miami",2023,1.0377241164887554,1.0186047377026533,88471.01988083092,0.0187701647934837,1630.019880830918,"The modern 'Tilke' tracks"
1208,"A ALBON",23,9074,"Williams","Miami",2023,1.0475121198512223,1.0204475423432586,89144.21979116343,0.02652226242400979,2303.2197911634344,"The modern 'Tilke' tracks"
1208,"G ZHOU",24,9074,"Kick Sauber","Miami",2023,1.0214875462051336,1.024778876066887,86562.08873123779,-0.0032117463958523107,-278.9112687622105,"The modern 'Tilke' tracks"
1208,"N HULKENBERG",27,9074,"Haas F1 Team","Miami",2023,1.012229246554047,1.019569249134425,86215.82111722794,-0.007199121184372159,-625.1788827720627,"The modern 'Tilke' tracks"
1208,"E OCON",31,9074,"Alpine","Miami",2023,1.0095922432952178,1.019688870742711,85981.12867127878,-0.0099016746550733,-859.8713287212205,"The modern 'Tilke' tracks"
1208,"L HAMILTON",44,9074,"Mercedes","Miami",2023,1.0172614318121624,1.0098004899631772,87482.62738832831,0.007388530628715806,641.6273883283093,"The modern 'Tilke' tracks"
1208,"C SAINZ",55,9074,"Ferrari","Miami",2023,1.0035351965085617,1.008304531106146,86430.23740495893,-0.004730053719338434,-410.76259504106895,"The modern 'Tilke' tracks"
1208,"G RUSSELL",63,9074,"Mercedes","Miami",2023,1.0110892320447715,1.0098004899631772,86951.82946801878,0.0012762343595627001,110.82946801878444,"The modern 'Tilke' tracks"
1208,"V BOTTAS",77,9074,"Kick Sauber","Miami",2023,1.0359622758835112,1.024778876066887,87788.69481119952,0.010912988233662935,947.6948111995229,"The modern 'Tilke' tracks"
1208,"O PIASTRI",81,9074,"McLaren","Miami",2023,1.0305961469812646,1.006773367320552,88895.87558140507,0.02366250482381682,2054.8755814050764,"The modern 'Tilke' tracks"
1210,"M VERSTAPPEN",1,9090,"Red Bull Racing","Monte Carlo",2023,1.0185758513931888,1.0091681592219608,72374.45943232113,0.009322224532412049,668.4594323211384,"The slowest track"
1210,"L SARGEANT",2,9090,"Williams","Monte Carlo",2023,1.0597021169776588,1.0204475423432586,74464.38630790435,0.038467998604082565,2758.3863079043444,"The slowest track"
1210,"L NORRIS",4,9090,"McLaren","Monte Carlo",2023,1.0093576548684908,1.006773367320552,71890.06220200847,0.0025669009846940316,184.06220200847022,"The slowest track"
1210,"P GASLY",10,9090,"Alpine","Monte Carlo",2023,1.0064569213176024,1.019688870742711,70775.5101293145,-0.012976457628169236,-930.4898706855032,"The slowest track"
1210,"S PEREZ",11,9090,"Red Bull Racing","Monte Carlo",2023,1.0298998689091567,1.0091681592219608,73179.08251974199,0.020543364847320777,1473.0825197419836,"The slowest track"
1210,"F ALONSO",14,9090,"Aston Martin","Monte Carlo",2023,1,1.017464156288814,70475.20991947924,-0.017164394618592094,-1230.7900805207646,"The slowest track"
1210,"C LECLERC",16,9090,"Ferrari","Monte Carlo",2023,1.0007391292221013,1.008304531106146,71167.98326917941,-0.0075030922213006335,-538.0167308205832,"The slowest track"
1210,"L STROLL",18,9090,"Aston Martin","Monte Carlo",2023,1.019301034780911,1.017464156288814,71835.4543973271,0.0018053495847920598,129.45439732709943,"The slowest track"
1210,"K MAGNUSSEN",20,9090,"Haas F1 Team","Monte Carlo",2023,1.0367333277549995,1.019569249134425,72913.14450991122,0.01683463740706803,1207.1445099112202,"The slowest track"
1210,"N DE VRIES",21,9090,"Racing Bulls","Monte Carlo",2023,1.024140239310518,1.0186047377026533,72095.6788063138,0.005434396093964233,389.6788063137993,"The slowest track"
1210,"Y TSUNODA",22,9090,"Racing Bulls","Monte Carlo",2023,1.007572588067944,1.0186047377026533,70929.37753553884,-0.010830648264596565,-776.6224644611613,"The slowest track"
1210,"A ALBON",23,9090,"Williams","Monte Carlo",2023,1.0156053886704042,1.0204475423432586,71365.74588907491,-0.004745127477827404,-340.2541109250919,"The slowest track"
1210,"G ZHOU",24,9090,"Kick Sauber","Monte Carlo",2023,1.0437899199509106,1.024778876066887,73036.2439624632,0.018551361984536774,1330.2439624631938,"The slowest track"
1210,"N HULKENBERG",27,9090,"Haas F1 Team","Monte Carlo",2023,1.0373051069645496,1.019569249134425,72953.35757050989,0.01739544209006061,1247.357570509886,"The slowest track"
1210,"E OCON",31,9090,"Alpine","Monte Carlo",2023,1.0073494547178758,1.019688870742711,70838.27437224811,-0.012101157891276748,-867.7256277518906,"The slowest track"
1210,"L HAMILTON",44,9090,"Mercedes","Monte Carlo",2023,1.008855604830837,1.0098004899631772,71638.90364386528,-0.0009357146701073349,-67.09635613471656,"The slowest track"
1210,"C SAINZ",55,9090,"Ferrari","Monte Carlo",2023,1.000404429196999,1.008304531106146,71144.18093639244,-0.007835035612188124,-561.8190636075616,"The slowest track"
1210,"G RUSSELL",63,9090,"Mercedes","Monte Carlo",2023,1.003598025269852,1.0098004899631772,71265.56256931921,-0.006142267462705853,-440.4374306807859,"The slowest track"
1210,"V BOTTAS",77,9090,"Kick Sauber","Monte Carlo",2023,1.0146291802638552,1.024778876066887,70995.80377694212,-0.009904278903548946,-710.1962230578807,"The slowest track"
1210,"O PIASTRI",81,9090,"McLaren","Monte Carlo",2023,1.0096086798873176,1.006773367320552,71907.9411016539,0.0028162371580326973,201.9411016538926,"The slowest track"
1211,"M VERSTAPPEN",1,9098,"Red Bull Racing","Catalunya",2023,1,1.0091681592219608,71615.4184409857,-0.009084867708300637,-656.5815590143036,"The natural 'hilly' tracks"
1211,"L NORRIS",4,9098,"McLaren","Catalunya",2023,1.0176001771087004,1.006773367320552,73049.21086235283,0.010753969204572167,777.2108623528396,"The natural 'hilly' tracks"
1211,"P GASLY",10,9098,"Alpine","Catalunya",2023,1.01748948417091,1.019688870742711,72116.1151307247,-0.0021569192671476722,-155.88486927529658,"The natural 'hilly' tracks"
1211,"S PEREZ",11,9098,"Red Bull Racing","Catalunya",2023,1.018568740314368,1.0091681592219608,72945.22654852115,0.009315178056801487,673.2265485211572,"The natural 'hilly' tracks"
1211,"F ALONSO",14,9098,"Aston Martin","Catalunya",2023,1.0139196369271641,1.017464156288814,72020.22749113881,-0.003483679832593456,-251.77250886119424,"The natural 'hilly' tracks"
1211,"C LECLERC",16,9098,"Ferrari","Catalunya",2023,1.0601339384547266,1.008304531106146,75986.96389467508,0.0514025334109347,3714.963894675073,"The natural 'hilly' tracks"
1211,"L STROLL",18,9098,"Aston Martin","Catalunya",2023,1.0154970112906796,1.017464156288814,72132.2707501523,-0.0019333801451143495,-139.72924984770427,"The natural 'hilly' tracks"
1211,"K MAGNUSSEN",20,9098,"Haas F1 Team","Catalunya",2023,1.0383966127961035,1.019569249134425,73606.57460364954,0.018465997947331392,1334.5746036495343,"The natural 'hilly' tracks"
1211,"N DE VRIES",21,9098,"Racing Bulls","Catalunya",2023,1.0291537524905912,1.0186047377026533,73020.47324829192,0.010356337838885343,748.4732482919215,"The natural 'hilly' tracks"
1211,"Y TSUNODA",22,9098,"Racing Bulls","Catalunya",2023,1.0305097409785255,1.0186047377026533,73116.68328578009,0.011687559300698647,844.6832857800925,"The natural 'hilly' tracks"
1211,"G ZHOU",24,9098,"Kick Sauber","Catalunya",2023,1.0220694044719947,1.024778876066887,72080.9159176879,-0.002643957304517608,-191.08408231209657,"The natural 'hilly' tracks"
1211,"N HULKENBERG",27,9098,"Haas F1 Team","Catalunya",2023,1.0139888200132832,1.019569249134425,71876.43219154995,-0.005473320351589206,-395.5678084500551,"The natural 'hilly' tracks"
1211,"E OCON",31,9098,"Alpine","Catalunya",2023,1.0152202789462033,1.019688870742711,71955.2817582073,-0.004382309079487112,-316.7182417926926,"The natural 'hilly' tracks"
1211,"L HAMILTON",44,9098,"Mercedes","Catalunya",2023,1.010059220721718,1.0098004899631772,72290.51750872287,0.0002562196801372263,18.51750872287762,"The natural 'hilly' tracks"
1211,"C SAINZ",55,9098,"Ferrari","Catalunya",2023,1.020505866725703,1.008304531106146,73146.55218209645,0.012100843785926019,874.5521820964452,"The natural 'hilly' tracks"
1211,"G RUSSELL",63,9098,"Mercedes","Catalunya",2023,1.0162580252379898,1.0098004899631772,72734.1695018174,0.006394862489171649,462.1695018174134,"The natural 'hilly' tracks"
1211,"O PIASTRI",81,9098,"McLaren","Catalunya",2023,1.0207549258357316,1.006773367320552,73275.67692452809,0.01388749342107709,1003.6769245280835,"The natural 'hilly' tracks"
1212,"M VERSTAPPEN",1,9106,"Red Bull Racing","Montreal",2023,1.005423944109241,1.0091681592219608,78432.91455115259,-0.003710199413749282,-292.08544884741224,"The flat and short tracks"
1212,"L NORRIS",4,9106,"McLaren","Montreal",2023,1.0079009209272785,1.006773367320552,78813.1694535939,0.0011199676544160209,88.16945359390124,"The flat and short tracks"
